gid,role,role_score,cluster_id,priority_score,evidence
100000008471634100,peripheral,0.6,13,0.2221558665794421,"peripheral: недостаточно наблюдаемых связей; in/out 20,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002119762100,peripheral,0.6,10,0.4017927572828509,"peripheral: недостаточно наблюдаемых связей; in/out 77,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008628818100,peripheral,0.6,18,0.3398310464388214,"peripheral: недостаточно наблюдаемых связей; in/out 46,310/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000007510567100,peripheral,0.6,18,0.3493958696482502,"peripheral: недостаточно наблюдаемых связей; in/out 52,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004780327100,peripheral,0.6,46,0.19862912133918828,"peripheral: недостаточно наблюдаемых связей; in/out 12,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008376785100,peripheral,0.6,10,0.4457637454968128,"peripheral: недостаточно наблюдаемых связей; in/out 234,250/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000005745873100,peripheral,0.6,65,0.40828072912241165,"peripheral: недостаточно наблюдаемых связей; in/out 223,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002594214100,peripheral,0.6,30,0.47745005556027614,"peripheral: недостаточно наблюдаемых связей; in/out 1,000,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000001299323100,peripheral,0.6,5,0.381490157952874,"peripheral: недостаточно наблюдаемых связей; in/out 109,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003838587100,peripheral,0.6,40,0.181086056969288,"peripheral: недостаточно наблюдаемых связей; in/out 6,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000000673915100,peripheral,0.6,20,0.3347483329854801,"peripheral: недостаточно наблюдаемых связей; in/out 20,200/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003061115100,peripheral,0.6,0,0.33815380255849503,"peripheral: недостаточно наблюдаемых связей; in/out 45,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004326224100,peripheral,0.6,10,0.3915026394224701,"peripheral: недостаточно наблюдаемых связей; in/out 60,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004988240100,peripheral,0.6,0,0.2960867128032819,"peripheral: недостаточно наблюдаемых связей; in/out 20,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008525136100,peripheral,0.6,0,0.313850780854927,"peripheral: недостаточно наблюдаемых связей; in/out 14,100/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000001991973100,peripheral,0.6,46,0.2254650234244104,"peripheral: недостаточно наблюдаемых связей; in/out 20,800/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004569637100,peripheral,0.6,1,0.1796807985830686,"peripheral: недостаточно наблюдаемых связей; in/out 5,500/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008675322100,peripheral,0.6,20,0.457277798080675,"peripheral: недостаточно наблюдаемых связей; in/out 340,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004235471100,peripheral,0.6,10,0.4352016421423251,"peripheral: недостаточно наблюдаемых связей; in/out 180,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003194831100,peripheral,0.6,11,0.18203800619866242,"peripheral: недостаточно наблюдаемых связей; in/out 6,265/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008588665100,peripheral,0.6,0,0.309414002014524,"peripheral: недостаточно наблюдаемых связей; in/out 25,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003230329100,peripheral,0.6,5,0.3820341289410879,"peripheral: недостаточно наблюдаемых связей; in/out 110,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002217806100,peripheral,0.6,19,0.27868351843800965,"peripheral: недостаточно наблюдаемых связей; in/out 55,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004041294100,peripheral,0.6,13,0.21576420746792807,"peripheral: недостаточно наблюдаемых связей; in/out 17,800/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008583971100,peripheral,0.6,0,0.48502596937626474,"peripheral: недостаточно наблюдаемых связей; in/out 51,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008251939100,peripheral,0.6,18,0.3368392060036446,"peripheral: недостаточно наблюдаемых связей; in/out 44,360/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004049912100,peripheral,0.6,43,0.1925547786374657,"peripheral: недостаточно наблюдаемых связей; in/out 10,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002227960100,peripheral,0.6,32,0.1925547786374657,"peripheral: недостаточно наблюдаемых связей; in/out 10,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008677368100,peripheral,0.6,2,0.202436918256686,"peripheral: недостаточно наблюдаемых связей; in/out 13,500/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008631800100,peripheral,0.6,46,0.2008956671234131,"peripheral: недостаточно наблюдаемых связей; in/out 12,850/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003220685100,peripheral,0.6,10,0.4794899467660784,"peripheral: недостаточно наблюдаемых связей; in/out 1,306,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003072205100,peripheral,0.6,5,0.5681118869292698,"peripheral: недостаточно наблюдаемых связей; in/out 163,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000001202637100,peripheral,0.6,18,0.1925547786374657,"peripheral: недостаточно наблюдаемых связей; in/out 10,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002835874100,peripheral,0.6,5,0.3547902486147053,"peripheral: недостаточно наблюдаемых связей; in/out 58,700/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002707106100,peripheral,0.6,40,0.20660736249965972,"peripheral: недостаточно наблюдаемых связей; in/out 15,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008343415100,peripheral,0.6,1,0.37736504462558473,"peripheral: недостаточно наблюдаемых связей; in/out 100,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004981068100,peripheral,0.6,1,0.26648562486130556,"peripheral: недостаточно наблюдаемых связей; in/out 10,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004241142100,peripheral,0.6,0,0.31571499929466906,"peripheral: недостаточно наблюдаемых связей; in/out 27,102/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008190411100,peripheral,0.6,50,0.32936348217327716,"peripheral: недостаточно наблюдаемых связей; in/out 198,450/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008699083100,peripheral,0.6,24,0.33679775234553466,"peripheral: недостаточно наблюдаемых связей; in/out 238,500/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008136608100,peripheral,0.6,18,0.3238784413754531,"peripheral: недостаточно наблюдаемых связей; in/out 170,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008695157100,peripheral,0.6,1,0.35347952931742943,"peripheral: недостаточно наблюдаемых связей; in/out 425,546/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000000369781100,peripheral,0.6,10,0.28542829672074754,"peripheral: недостаточно наблюдаемых связей; in/out 5,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003133045100,peripheral,0.6,50,0.2860271267788982,"peripheral: недостаточно наблюдаемых связей; in/out 68,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002474570100,peripheral,0.6,46,0.1826273081025609,"peripheral: недостаточно наблюдаемых связей; in/out 6,750/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002514975100,peripheral,0.6,14,0.21594553113066606,"peripheral: недостаточно наблюдаемых связей; in/out 17,920/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000001089055100,peripheral,0.6,28,0.20134897628025808,"peripheral: недостаточно наблюдаемых связей; in/out 13,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000000608031100,peripheral,0.6,28,0.24613592097654094,"peripheral: недостаточно наблюдаемых связей; in/out 30,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002659103100,peripheral,0.6,51,0.32242785207354907,"peripheral: недостаточно наблюдаемых связей; in/out 165,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000000733940100,peripheral,0.6,36,0.3650842437326607,"peripheral: недостаточно наблюдаемых связей; in/out 752,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000001537524100,peripheral,0.6,24,0.31875604790310486,"peripheral: недостаточно наблюдаемых связей; in/out 150,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002971593100,peripheral,0.6,10,0.3793992849347095,"peripheral: недостаточно наблюдаемых связей; in/out 49,050/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000006918814100,peripheral,0.6,3,0.2221558665794421,"peripheral: недостаточно наблюдаемых связей; in/out 20,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000007381662100,peripheral,0.6,0,0.2710640473454397,"peripheral: недостаточно наблюдаемых связей; in/out 11,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003199390100,peripheral,0.6,10,0.44948088058294156,"peripheral: недостаточно наблюдаемых связей; in/out 260,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000007749747100,peripheral,0.6,42,0.27206520474807316,"peripheral: недостаточно наблюдаемых связей; in/out 50,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003447411100,peripheral,0.6,1,0.34513864083148205,"peripheral: недостаточно наблюдаемых связей; in/out 302,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000000500040100,peripheral,0.6,0,0.2960867128032819,"peripheral: недостаточно наблюдаемых связей; in/out 20,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008551752100,peripheral,0.6,65,0.42659441905894835,"peripheral: недостаточно наблюдаемых связей; in/out 406,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002876914100,peripheral,0.6,46,0.19862912133918828,"peripheral: недостаточно наблюдаемых связей; in/out 12,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004571634100,peripheral,0.6,11,0.2221558665794421,"peripheral: недостаточно наблюдаемых связей; in/out 20,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004610802100,peripheral,0.6,56,0.33738705424943305,"peripheral: недостаточно наблюдаемых связей; in/out 241,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000001311175100,peripheral,0.6,24,0.34432268434916113,"peripheral: недостаточно наблюдаемых связей; in/out 300,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008740295100,peripheral,0.6,5,0.41825353057300096,"peripheral: недостаточно наблюдаемых связей; in/out 300,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002596039100,peripheral,0.6,1,0.34196547673356725,"peripheral: недостаточно наблюдаемых связей; in/out 280,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002126791100,peripheral,0.6,5,0.4436388433563191,"peripheral: недостаточно наблюдаемых связей; in/out 1,313,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000005783452100,peripheral,0.6,24,0.553384990228486,"peripheral: недостаточно наблюдаемых связей; in/out 286,500/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000006693788100,peripheral,0.6,0,0.1965438992177014,"peripheral: недостаточно наблюдаемых связей; in/out 10,764/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002832753100,peripheral,0.6,4,0.20035169613519915,"peripheral: недостаточно наблюдаемых связей; in/out 12,500/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002981489100,peripheral,0.6,10,0.30242739010243386,"peripheral: недостаточно наблюдаемых связей; in/out 10,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003084870100,peripheral,0.6,24,0.1823099916927694,"peripheral: недостаточно наблюдаемых связей; in/out 6,500/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002791494100,peripheral,0.6,18,0.3695681271278513,"peripheral: недостаточно наблюдаемых связей; in/out 85,860/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003345947100,peripheral,0.6,1,0.29246411680609674,"peripheral: недостаточно наблюдаемых связей; in/out 79,500/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002733083100,peripheral,0.6,18,0.2821247907724569,"peripheral: недостаточно наблюдаемых связей; in/out 15,200/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003247600100,peripheral,0.6,3,0.28058741689675853,"peripheral: недостаточно наблюдаемых связей; in/out 58,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000001378288100,peripheral,0.6,1,0.3406055492630323,"peripheral: недостаточно наблюдаемых связей; in/out 268,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002305477100,peripheral,0.6,32,0.2221558665794421,"peripheral: недостаточно наблюдаемых связей; in/out 20,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000006638021100,peripheral,0.6,60,0.5614538932203263,"peripheral: недостаточно наблюдаемых связей; in/out 388,500/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008517061100,peripheral,0.6,40,0.3710679246030142,"peripheral: недостаточно наблюдаемых связей; in/out 1,844,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000005910895100,peripheral,0.6,53,0.1782302092811647,"peripheral: недостаточно наблюдаемых связей; in/out 5,100/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002723439100,peripheral,0.6,53,0.2168068185286715,"peripheral: недостаточно наблюдаемых связей; in/out 18,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002320495100,peripheral,0.6,28,0.202527580088055,"peripheral: недостаточно наблюдаемых связей; in/out 13,526/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002229615100,peripheral,0.6,32,0.309414002014524,"peripheral: недостаточно наблюдаемых связей; in/out 25,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008327791100,peripheral,0.6,28,0.19713320112159988,"peripheral: недостаточно наблюдаемых связей; in/out 11,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002208836100,peripheral,0.6,10,0.407368459912044,"peripheral: недостаточно наблюдаемых связей; in/out 90,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000001724740100,peripheral,0.6,5,0.3266889581478918,"peripheral: недостаточно наблюдаемых связей; in/out 185,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004386286100,peripheral,0.6,8,0.274282542359039,"peripheral: недостаточно наблюдаемых связей; in/out 12,500/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000001714883100,peripheral,0.6,46,0.18294462451235236,"peripheral: недостаточно наблюдаемых связей; in/out 6,900/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008337304100,peripheral,0.6,1,0.30651670066829073,"peripheral: недостаточно наблюдаемых связей; in/out 105,465/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000000655469100,peripheral,0.6,32,0.2960867128032819,"peripheral: недостаточно наблюдаемых связей; in/out 20,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008722541100,peripheral,0.6,10,0.4518380881985354,"peripheral: недостаточно наблюдаемых связей; in/out 280,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004222274100,peripheral,0.6,0,0.20864725370546208,"peripheral: недостаточно наблюдаемых связей; in/out 15,500/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000006232642100,peripheral,0.6,66,0.3555647514389163,"peripheral: недостаточно наблюдаемых связей; in/out 456,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004066370100,peripheral,0.6,26,0.28471253022404774,"peripheral: недостаточно наблюдаемых связей; in/out 65,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000005685783100,peripheral,0.6,22,0.23910962904544394,"peripheral: недостаточно наблюдаемых связей; in/out 26,150/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000006171671100,peripheral,0.6,0,0.26648562486130556,"peripheral: недостаточно наблюдаемых связей; in/out 10,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003481025100,peripheral,0.6,0,0.18774970157490903,"peripheral: недостаточно наблюдаемых связей; in/out 9,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003646145100,peripheral,0.6,41,0.1755556852557794,"peripheral: недостаточно наблюдаемых связей; in/out 5,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002659265100,peripheral,0.6,5,0.31653483303456453,"peripheral: недостаточно наблюдаемых связей; in/out 141,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003289281100,peripheral,0.6,0,0.25919122469367606,"peripheral: недостаточно наблюдаемых связей; in/out 40,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004840086100,peripheral,0.6,0,0.3034341984017449,"peripheral: недостаточно наблюдаемых связей; in/out 100,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008554390100,peripheral,0.6,46,0.20338886748606044,"peripheral: недостаточно наблюдаемых связей; in/out 14,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004691350100,peripheral,0.6,7,0.20216493276257902,"peripheral: недостаточно наблюдаемых связей; in/out 13,300/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004652395100,consolidator,0.5025,0,0.5759768008005299,"consolidator: получает от 3 плательщиков; in/out 101,528/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004979264100,peripheral,0.6,42,0.2583752682113551,"peripheral: недостаточно наблюдаемых связей; in/out 39,800/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008074304100,peripheral,0.6,10,0.28955341004803675,"peripheral: недостаточно наблюдаемых связей; in/out 5,500/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002227989100,peripheral,0.6,32,0.2221558665794421,"peripheral: недостаточно наблюдаемых связей; in/out 20,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003207060100,peripheral,0.6,0,0.3504838116246781,"peripheral: недостаточно наблюдаемых связей; in/out 53,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004601193100,peripheral,0.6,11,0.2946400007589526,"peripheral: недостаточно наблюдаемых связей; in/out 84,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004991593100,peripheral,0.6,1,0.37409556779962333,"peripheral: недостаточно наблюдаемых связей; in/out 45,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003128638100,peripheral,0.6,5,0.34432268434916113,"peripheral: недостаточно наблюдаемых связей; in/out 300,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000005878334100,peripheral,0.6,1,0.3653976828848776,"peripheral: недостаточно наблюдаемых связей; in/out 76,400/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002878483100,peripheral,0.6,46,0.181086056969288,"peripheral: недостаточно наблюдаемых связей; in/out 6,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000000981693100,peripheral,0.6,0,0.2856152712801632,"peripheral: недостаточно наблюдаемых связей; in/out 16,500/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000006416061100,peripheral,0.6,1,0.24613592097654094,"peripheral: недостаточно наблюдаемых связей; in/out 30,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008168850100,peripheral,0.6,10,0.43706020968538944,"peripheral: недостаточно наблюдаемых связей; in/out 187,910/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004747154100,peripheral,0.6,50,0.28589113403184463,"peripheral: недостаточно наблюдаемых связей; in/out 67,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008524903100,peripheral,0.6,0,0.28053820872349955,"peripheral: недостаточно наблюдаемых связей; in/out 15,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000005049404100,peripheral,0.6,10,0.4114935732393332,"peripheral: недостаточно наблюдаемых связей; in/out 98,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002258492100,peripheral,0.6,49,0.18774970157490903,"peripheral: недостаточно наблюдаемых связей; in/out 9,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000005497148100,peripheral,0.6,10,0.3422732649891066,"peripheral: недостаточно наблюдаемых связей; in/out 24,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004596284100,peripheral,0.6,16,0.24613592097654094,"peripheral: недостаточно наблюдаемых связей; in/out 30,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000007960337100,peripheral,0.6,1,0.3642587590960875,"peripheral: недостаточно наблюдаемых связей; in/out 35,500/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003180305100,peripheral,0.6,0,0.4272687318975381,"peripheral: недостаточно наблюдаемых связей; in/out 144,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000007653094100,peripheral,0.6,12,0.34257993956427873,"peripheral: недостаточно наблюдаемых связей; in/out 16,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008175078100,peripheral,0.6,20,0.4810311978993514,"peripheral: недостаточно наблюдаемых связей; in/out 1,846,711/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004263867100,peripheral,0.6,46,0.18774970157490903,"peripheral: недостаточно наблюдаемых связей; in/out 9,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002194320100,peripheral,0.6,45,0.3412855129982998,"peripheral: недостаточно наблюдаемых связей; in/out 275,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000001222245100,peripheral,0.6,10,0.4630801552882906,"peripheral: недостаточно наблюдаемых связей; in/out 420,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008151098100,peripheral,0.6,14,0.24613592097654094,"peripheral: недостаточно наблюдаемых связей; in/out 30,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008735802100,peripheral,0.6,0,0.3691148179710063,"peripheral: недостаточно наблюдаемых связей; in/out 85,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004047887100,peripheral,0.6,30,0.3560085324415091,"peripheral: недостаточно наблюдаемых связей; in/out 30,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003146511100,peripheral,0.6,12,0.26648562486130556,"peripheral: недостаточно наблюдаемых связей; in/out 10,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000007511780100,peripheral,0.6,0,0.32052395361480024,"peripheral: недостаточно наблюдаемых связей; in/out 155,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000007867364100,peripheral,0.6,43,0.26154843230926983,"peripheral: недостаточно наблюдаемых связей; in/out 41,852/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000006288612100,peripheral,0.6,8,0.2484024667607658,"peripheral: недостаточно наблюдаемых связей; in/out 30,805/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000006735545100,peripheral,0.6,1,0.28542829672074754,"peripheral: недостаточно наблюдаемых связей; in/out 5,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004403641100,peripheral,0.6,24,0.32419575778524445,"peripheral: недостаточно наблюдаемых связей; in/out 171,500/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003370425100,peripheral,0.6,12,0.3540939921481409,"peripheral: недостаточно наблюдаемых связей; in/out 20,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004350094100,peripheral,0.6,43,0.2221558665794421,"peripheral: недостаточно наблюдаемых связей; in/out 20,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004911971100,peripheral,0.6,20,0.3634428026137666,"peripheral: недостаточно наблюдаемых связей; in/out 35,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000001202787100,peripheral,0.6,0,0.45124878629463694,"peripheral: недостаточно наблюдаемых связей; in/out 14,850/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008469048100,peripheral,0.6,0,0.44993418973978655,"peripheral: недостаточно наблюдаемых связей; in/out 265,200/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002635746100,peripheral,0.6,46,0.17895550393211665,"peripheral: недостаточно наблюдаемых связей; in/out 5,300/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008321975100,peripheral,0.6,32,0.25451826312059833,"peripheral: недостаточно наблюдаемых связей; in/out 5,900/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003078839100,peripheral,0.6,1,0.20338886748606044,"peripheral: недостаточно наблюдаемых связей; in/out 14,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000004006327100,peripheral,0.6,42,0.34432268434916113,"peripheral: недостаточно наблюдаемых связей; in/out 300,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000007865484100,peripheral,0.6,65,0.4355699403644787,"peripheral: недостаточно наблюдаемых связей; in/out 584,600/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000005367180100,peripheral,0.6,1,0.18493918480247024,"peripheral: недостаточно наблюдаемых связей; in/out 7,700/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000001669260100,peripheral,0.6,1,0.35828460637998616,"peripheral: недостаточно наблюдаемых связей; in/out 500,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000001297206100,peripheral,0.6,0,0.18276330084961437,"peripheral: недостаточно наблюдаемых связей; in/out 6,758/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002645046100,peripheral,0.6,46,0.19862912133918828,"peripheral: недостаточно наблюдаемых связей; in/out 12,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000006308406100,peripheral,0.6,32,0.3263716417381003,"peripheral: недостаточно наблюдаемых связей; in/out 183,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002728246100,peripheral,0.6,10,0.30242739010243386,"peripheral: недостаточно наблюдаемых связей; in/out 10,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000001590795100,peripheral,0.6,46,0.1781395474497957,"peripheral: недостаточно наблюдаемых связей; in/out 5,060/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000006257675100,peripheral,0.6,32,0.2873417233337486,"peripheral: недостаточно наблюдаемых связей; in/out 70,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002130400100,peripheral,0.6,26,0.1925547786374657,"peripheral: недостаточно наблюдаемых связей; in/out 10,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000000557536100,peripheral,0.6,20,0.42985259409155446,"peripheral: недостаточно наблюдаемых связей; in/out 153,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002689717100,peripheral,0.6,18,0.34200693039167723,"peripheral: недостаточно наблюдаемых связей; in/out 47,500/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000005189258100,peripheral,0.6,10,0.27206520474807316,"peripheral: недостаточно наблюдаемых связей; in/out 50,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002748511100,peripheral,0.6,16,0.2221558665794421,"peripheral: недостаточно наблюдаемых связей; in/out 20,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002371892100,peripheral,0.6,54,0.2625457124543288,"peripheral: недостаточно наблюдаемых связей; in/out 43,830/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000008130868100,peripheral,0.6,24,0.22863818752232518,"peripheral: недостаточно наблюдаемых связей; in/out 22,782/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000007153161100,peripheral,0.6,0,0.33747383882322757,"peripheral: недостаточно наблюдаемых связей; in/out 44,997/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000002994441100,peripheral,0.6,1,0.1755556852557794,"peripheral: недостаточно наблюдаемых связей; in/out 5,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000001065481100,peripheral,0.6,12,0.21064181399557994,"peripheral: недостаточно наблюдаемых связей; in/out 16,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000007731977100,peripheral,0.6,0,0.345996050971913,"peripheral: недостаточно наблюдаемых связей; in/out 50,000/0 KZT. исходящие за 4-м коленом не наблюдаются."
100000003252446100,peripheral,0.6,42,0.3074233189819807,"peripheral: недостаточно наблюдаемых связей; in/out 108,600/0 KZT. исходящие за 4-м коленом не наблюдаются."
